TITLE: Bill of Materials
DATE: 06/30/2022
DESIGN: pc069a_toplevel
TEMPLATE: /projects/HEP_Instrumentation/cad/tools/cadence_templates/spreadsheet-format_1per_line.bom
CALLOUT: 

Part Name,Ref Des,Qty,PART_NUMBER,PART_DESCRIPTION,OL_COMMENTS,KL_COMMENTS,PL_COMMENTS,Do Not Fit,MANUFACTURER,CASE,JEDEC_TYPE,DNF
"CAPCERSMDCL2_0402-100NF,16V_GEN",C26,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C25,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C24,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C23,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C22,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C21,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C20,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C19,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C14,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C13,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C10,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C9,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C39,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C38,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C8,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C7,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C6,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C5,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C4,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C3,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C2,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0402-100NF,16V_GEN",C1,1,CC0402_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0402,C0402,?
"CAPCERSMDCL2_0603-100NF,16V",C42,1,CC0603_100NF_16V_10%_X7R,?,?,?,?,?,GENERIC,0603,C0603,?
"CAPCERSMDCL2_0603-10UF_X5R,6.3V",C64,1,CC0603_10UF_6V3_10%_X5R,?,?,?,?,?,GENERIC,0603,C0603,?
"CAPCERSMDCL2_0805-10UF,16V",C35,1,C0805C106K4PAC,?,?,?,?,?,KEMET,0805,C0805,?
CON20P_SFP-1888247-1,J4,1,1888247-1,?,?,?,?,?,TYCO,?,TYCO_1888247-1,?
CON3P-MTLW-103-07-L-S-250,J10,1,MTLW-103-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-103-07-L-S-250,?
CON3P-MTLW-103-07-L-S-250,J8,1,MTLW-103-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-103-07-L-S-250,?
CON3P-MTLW-103-07-L-S-250,J6,1,MTLW-103-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-103-07-L-S-250,?
CON3P-MTLW-103-07-L-S-250,J5,1,MTLW-103-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-103-07-L-S-250,?
CON3P-MTLW-103-07-L-S-250,J3,1,MTLW-103-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-103-07-L-S-250,?
CON400P_40ABCDEFGHJK-SEAM-40-03.5-S-10-2-A-K-TR,P1,1,SEAM-40-03.5-S-10-2-A-K-TR,?,?,?,?,?,SAMTEC,?,SAMTEC_SEAM-40-035-S-10-2-A,?
CON4P-MTLW-104-07-L-S-250,J11,1,MTLW-104-07-L-S-250,?,?,?,?,TRUE,SAMTEC,_,SAMTEC_MTLW-104-07-L-S-250,?
DS90LV028A_SOIC,IC8,1,08.DS90LV028ATM,?,?,?,?,?,NATIONAL SEMICONDUCTOR,?,SOIC8S_127,?
"ELCAPTAN_SMD-22UF,10V",C12,1,T491A226K010A,?,?,?,?,?,KEMET,B,C3528POL,?
"FERRITE_SMD-BLM18AG102SN1,MURATA",L3,1,BLM18AG102SN1,?,?,?,?,?,MURATA,0603,C0603,?
INDUCTANCE_LQH32C_23-4.7UH,L2,1,LQH32CN4R7M23,?,?,?,?,?,MURATA,_,INDC3225X220N,?
INDUCTANCE_LQH32C_23-4.7UH,L1,1,LQH32CN4R7M23,?,?,?,?,?,MURATA,_,INDC3225X220N,?
LGL29K-G2J1-24,LD3,1,LGL29K-G2J1-24,?,?,?,?,?,OSRAM,?,LEDC1708X65N,?
LGL29K-G2J1-24,LD2,1,LGL29K-G2J1-24,?,?,?,?,?,OSRAM,?,LEDC1708X65N,?
LGL29K-G2J1-24,LD1,1,LGL29K-G2J1-24,?,?,?,?,?,OSRAM,?,LEDC1708X65N,?
LM1117-MPX-1.8,REG1,1,LM1117MPX-1.8,?,?,?,?,?,NATIONAL SEMICONDUCTOR,?,SOT223,?
MAX9381ESA_SMD-MAX9381ESA,U1,1,MAX9381ESA,?,?,?,?,?,?,?,SOIC8,?
PCA9306DCU,IC1,1,PCA9306DCU,?,?,?,?,?,TEXAS INSTRUMENTS,VSSOP/DCU,SOP50P310X90-8N,?
PCA9517DGKR,IC15,1,PCA9517DGKR,?,?,?,?,?,TEXAS INSTRUMENTS,MSOP8,SOP65P490X110-8N,?
PCOAX-U.FL-R-SMT-1(10),PX6,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),PX5,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),PX4,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),PX3,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),PX2,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J15,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J14,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J7,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J2,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),PX1,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J13,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
PCOAX-U.FL-R-SMT-1(10),J12,1,U.FL-R-SMT-1(10),?,?,?,?,?,HIROSE,_,HIROSE_U-FL-R-SMT-1_10,?
"RSMD0402_0.0625W-XX,1%",R60,1,R0402_XX_1%_0.063W,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-0R0,1%",R59,1,R0402_0R0_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-0R0,1%",R58,1,R0402_0R0_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-100,1%",R18,1,R0402_100R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-100,1%",R11,1,R0402_100R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-100,1%",R8,1,R0402_100R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-100,1%",R7,1,R0402_100R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-150,1%",R6,1,R0402_150R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-150,1%",R5,1,R0402_150R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-1K,1%",R21,1,R0402_1K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-1K,1%",R20,1,R0402_1K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-1K,1%",R19,1,R0402_1K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-1K,1%",R17,1,R0402_1K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-1K,1%",R10,1,R0402_1K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-200K,1%",R1,1,R0402_200K_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-2K,1%",R38,1,R0402_2K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-2K,1%",R36,1,R0402_2K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-3.0K,1%",R37,1,R0402_3K0_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-3.0K,1%",R35,1,R0402_3K0_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-33,1%",R26,1,R0402_33R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R1328,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R411,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R242,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R143,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R142,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R140,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R138,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R103,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R61,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R43,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R42,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R41,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R40,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R39,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R29,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R28,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R25,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R24,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R23,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R22,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R16,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-4.7K,1%",R13,1,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-51,1%",R46,1,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-51,1%",R45,1,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-51,1%",R31,1,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-51,1%",R30,1,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-51,1%",R27,1,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-750,1%",R56,1,R0402_750R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-750,1%",R51,1,R0402_750R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0402_1/16W-750,1%",R50,1,R0402_750R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,0402,C0402,?
"RSMD0603_1/10W-100,1%",R3,1,R0603_100R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-100,1%",R2,1,R0603_100R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-200,1%",R57,1,R0603_200R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-200,1%",R54,1,R0603_200R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-200,1%",R52,1,R0603_200R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-200,1%",R12,1,R0603_200R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-33,1%",R49,1,R0603_33R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-33,1%",R48,1,R0603_33R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-33,1%",R47,1,R0603_33R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-825,1%",R55,1,R0603_825R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-825,1%",R53,1,R0603_825R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-825,1%",R34,1,R0603_825R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
"RSMD0603_1/10W-825,1%",R4,1,R0603_825R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,0603,C0603,?
SFP_CAGE-SP-74737-004,SFP1,1,74737-004,?,?,?,?,?,MOLEX,_,MOLEX_74737004,?
SI5345A-D-GM,IC3,1,Si5345A-D-GM,?,?,?,?,?,SILICON LABS,QFN64,QFN50P900X900X90-65N-S530,?
SIT5021AI-2DE-25E-50.000000,QZ1,1,SIT5021AI-2DE-25E-50.000000,?,?,?,?,?,SI TIME,7.0x5.0mm,OSCSC254P500X700X100-6N,?
SN74AVC4T245PW,IC10,1,SN74AVC4T245PW,?,?,?,?,?,TEXAS INSTRUMENTS,TSSOP16,TSSOP16MA_065,?
SN74LVC2GU04DCK,IC18,1,SN74LVC2GU04DCK,?,?,?,?,?,TEXAS INSTRUMENTS,SC70,SC70_6L,?
SY58608UMG,IC4,1,SY58608UMG,?,?,?,?,?,MICREL,QFN16,QFN50P300X300X90-17N-S160,?
"TMP1075NDRLR-TEXAS INSTRUMENTS,TMP1075NDRLR",IC11,1,?,?,?,?,?,?,?,?,SOT_DRL_TEX,?
TP_HOLE-0.5MM,TP6,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.5MM,TP5,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.5MM,TP4,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.5MM,TP3,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.5MM,TP2,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.5MM,TP1,1,TP_HOLE_0.5mm,?,?,?,?,?,?,_,TP_HOLE_05,?
TP_HOLE-0.8MM,TP10,1,TP_HOLE_0.8mm,?,?,?,?,?,?,_,TP_HOLE_08,?
TP_HOLE-0.8MM,TP9,1,TP_HOLE_0.8mm,?,?,?,?,?,?,_,TP_HOLE_08,?
TOTAL, ,178, , , , , , , , , , 
