TITLE: Bill of Materials
DATE: 06/20/2022
DESIGN: pc069a_toplevel
TEMPLATE: /projects/HEP_Instrumentation/cad/tools/cadence_templates/spreadsheet-format.bom
CALLOUT: 

Part Name,Ref Des,Qty,PART_NUMBER,PART_DESCRIPTION,OL_COMMENTS,KL_COMMENTS,PL_COMMENTS,Do Not Fit,MANUFACTURER,DNF
"RSMD0402_1/16W-2K,1%","R32,R33,R36,R38",4,R0402_2K_1%_0.063W_100PPM,?,?,?,?,?,GENERIC,?
"RSMD0402_1/16W-3.0K,1%","R35,R37",2,R0402_3K0_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,?
"RSMD0402_1/16W-33,1%",R26,1,R0402_33R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,?
"RSMD0402_1/16W-4.7K,1%","R13,R14,R15,R16,R22,R23,R24,R25,R28,R29,R39,R40,R41,R42,R43,R103,R138,R140,R142,R143,R242,R411,R1328",23,R0402_4K7_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,?
"RSMD0402_1/16W-51,1%","R27,R30,R31,R45,R46",5,R0402_51R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,?
"RSMD0402_1/16W-750,1%","R50,R51,R56",3,R0402_750R_1%_0.063W_200PPM,?,?,?,?,?,GENERIC,?
"RSMD0603_1/10W-100,1%","R2,R3",2,R0603_100R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,?
"RSMD0603_1/10W-200,1%","R12,R52,R54,R57",4,R0603_200R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,?
"RSMD0603_1/10W-33,1%","R47,R48,R49",3,R0603_33R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,?
"RSMD0603_1/10W-825,1%","R4,R34,R53,R55",4,R0603_825R_1%_0.1W_100PPM,?,?,?,?,?,GENERIC,?
SFP_CAGE-SP-74737-004,SFP1,1,74737-004,?,?,?,?,?,MOLEX,?
SI5345A-D-GM,IC3,1,Si5345A-D-GM,?,?,?,?,?,SILICON LABS,?
SN74AVC4T245PW,IC10,1,SN74AVC4T245PW,?,?,?,?,?,TEXAS INSTRUMENTS,?
SN74LVC2GU04DCK,IC18,1,SN74LVC2GU04DCK,?,?,?,?,?,TEXAS INSTRUMENTS,?
SY58608UMG,IC13,1,SY58608UMG,?,?,?,?,?,MICREL,?
TPS799185DDCTG4,REG1,1,TPS799185DDCTG4,?,?,?,?,?,TEXAS INSTRUMENTS,?
TP_HOLE-0.8MM,"TP9,TP10",2,TP_HOLE_0.8mm,?,?,?,?,?,?,?
TOTAL, ,178, , , , , , , , 
